target,source,time,week,comment,target_id,source_id
https://chungsuilun.wordpress.com/,http://pokeishere.wordpress.com,2017-03-25,9,"i would like to provide some supplementary information that the method to distinguish an emoji by computer is resulted by machine learning. The coordinate plane that you mentioned is actually an example of a database of machine learning. For each time computer tries to distinguish a face, it would search similar component in its database and provide a solution that suits as many as possible to the image scanned. It is the way how a computer knows you are smiling.",65,52
https://chungsuilun.wordpress.com/,http://ierg3320cws.wordpress.com,2017-03-05,7,"The trend of using Virtual Reality (VR) is increasing rapidly, it is an interesting technology that worth learning. It is now widely applicable to the field of developing video games and architectural design etc., and do have positive feedback. I guess applying VR technology to education, especially to youngster, could be really beneficial, it could definitely raise their interest in learning new knowledge.",65,31
https://chungsuilun.wordpress.com/,http://alexchungxx.wordpress.com,2017-03-24,9,"Virtual Reality (VR) is a powerful invention which can help people to face lots of fantasy scenes that wont happen in real life, and also to let the user experience different feelings base on what way the VR is used. VR creates physical information that can really help people in various ways of usage. For example, gaming, medical, training etc.",65,32
https://chungsuilun.wordpress.com/,http://ierg3320991.wordpress.com,2017-03-25,9,"Yeah.
Because education, maybe VR can apply on psychological treatment.
Maybe the professional can simulate the environment they we are scare with different level, so that we can overstep our fears step by stepLiked by 1 person",65,62
http://luiyan95.wordpress.com/,http://journey1001.wordpress.com,2017-03-22,9,"I love your battery example which explains the concept of semantic information clearly. Understanding the concept semantic information is a key to know how human being process symbols or texts. But why should we learn about the way that human being process  symbols/ texts? Because we want the digital products more user-friendly, so we need to know how human use them. User experience design focuses on human, it is necessary for us to know how does human being perceive language or semantic information. Think about an app, you as a user, would you enjoy using an app which is full of text? Probably not. Thats why app developer tries to use symbols to show semantic information. Symbols and graphic information are more intuitive to human being, so they are widely used in UX design.",66,73
http://luiyan95.wordpress.com/,http://1155051425blog.wordpress.com,2017-03-23,9,"I love your example illustrated in your article, this explains me the concept of semantic information clearly. Words are important to everyone, cause this is how we communicate with each others. However, different people has different understanding in different languages. Maybe some of us are well and fluent language users in English and Chinese, some of us are not. This will make the distinguish between people, which different interpretation in the same comment, article or communication. And this is the basic foundation how we raise others attention, interpret a topic differently.",66,78
http://luiyan95.wordpress.com/,http://chungsuilun.wordpress.com,2017-03-24,9,Thanks for your post!  Semantic Information is the linkage between physical stuff and the meaning that we get. I think one of the difference between human being and artificial intelligence is that we will create something meaning but useless. Like the songs/music/poem/arts. Our mind is actually very powerful!,66,id not found
http://luiyan95.wordpress.com/,http://gravatar.com/kenyiublog,2017-03-25,9,"I love the example you used in the explanation of semantic information. It can turn into instructional and factual information which includes true and untrue information. I agree that written words are important to humanity. Words are that main communication tool for us to use. Morning"" is a simple word, it turns out the different meaning. But when we said Good Morning"", it also show us the nice and happy feeling of sigh.",66,id not found
http://luiyan95.wordpress.com/,http://roastyourownbean.wordpress.com,2017-03-25,9,"Wow! I just love your articles as what you mentioned are full of wisdom, you are somehow the rate one in people as you can understand what the lecture notes really want to tell (although the lecture notes are not organized and difficult to understand), and the level of it.
	Yes, it is some philosophical stuff that normal human would have no idea what is talking about. I believe there are many preface should be mentioned in the lecture, such as the four main process of memory. These lectures are actually looking at the consciousness of human: how human think in their mind. Actually I have mentioned and explain many details about it in my blog post as well, you may want to have a look what I wrote. (https://roastyourownbean.wordpress.com/2017/03/21/blog-post-3/)
	Knowledge is totally link with the process of memory, knowing this may implies that we can understand the generation of knowledge and may start to apply on computers.",66,id not found
http://luiyan95.wordpress.com/,http://ierg3320101.wordpress.com,2017-03-25,9,"Thank you for your sharing. Indeed, it is essential for us to understand semantic information. I like your saying of if there is no Newtons law, there will be no Albert Einsteins relativity."" I remember that when I was small, I asked my friend that why A"" is A"" and why cant B"" be A"". It has been quite a long time ago but I dont know why I thought of it when I saw your line. I agree that written words are one of the important inventions. Without written words, it is difficult for us to pass messages and knowledge. Without written words, there would not be any studies, technology, just as you said.",66,54
http://luiyan95.wordpress.com/,http://1155051425blog.wordpress.com,2017-02-24,5,"More than generate information, I believe social media could explore valuable intelligence all around the world. The things that hidden from the dark side.",66,78
http://luiyan95.wordpress.com/,http://ierg3320charles.wordpress.com,2017-03-10,7,It is true that people are more likely to spend their time on social media through Internet. Therefore it is one of the good ways to promote the society through social media to let more people know about. I hope Mahjong society will become a registered society under Student Union soon.,66,48
http://luiyan95.wordpress.com/,http://mosessmng.wordpress.com,2017-03-16,8,"Hi Luiyan. Thank for your sharing. Upon those days, my Facebook status was all about the news from the Mahjong Society as well. That is because most of my friend liked, or shared the news published by the online media.
There is similar case like the Flip Flops Designed Competition"" held by New Asia Collage. In that case, my friends from HKU also know it and discuss it with me.
I do agree that if the online media or the famous people who share the news will make the news become viral. But I wonder, these kind of news were only exposed and spread out in a group of people (i.e. University related people). The reason why I have this thought is because when I share the above news to a people who are now working. He responded me that he did not know anything at all.
In order to let every Hong Kong people to know a news, I think the most important thing is the content. For example, Election of Hong Kong Chief Executive, which is very important. Then, both the traditional and the online media will report for it.
Regarding to your words that maybe one day people will not using traditional media, I have some reservations. I think that the traditional media will decline days by days but not be eliminated. People will watch TV in future right? Then TV news which is traditional media should be available in future. Thats what I think so far.",66,64
http://luiyan95.wordpress.com/,http://journey1001.wordpress.com,2017-03-22,9,"Hi Lui, thanks for your sharing, its good to know how you use social media to draw attention from the public. I read the article on your personal Facebook page as well. There is a question pop up from my head  whats the sociality of your Facebook account or the Facebook page of Mahjong society? From the class, Professor Chan mentioned that  social media occupies a wide spectrum between public broadcast and private dyad. For the Facebook page of Mahjong society, it probably leans toward the public broadcast as the target audience is the general public. Online media like 01 can gather information from it; but for your personal Facebook page, I think it leans toward the private dyad as only your friends can view your posts.",66,73
http://luiyan95.wordpress.com/,http://ierg3320101.wordpress.com,2017-03-24,9,"Hi Luiyan, thank you for your sharing. I came across the news that you mentioned in your sharing earlier days as some of my friends commented on it, or shared it. In your case, I can see the rise of social media and why. In fact, I think spreading posts or articles on social media is quite similar as spreading the news through traditional media. Nowadays, we spread information by sharing it with our friends on social media. In the past, we spread information by telling friends directly. It all depends on sharing to our friends. Only that with the assistant of the advanced technology, information can be spread more swiftly and efficiently to a large group of people on social media, which users spend more time on than traditional media as you mentioned.
The rise of social media provides a new way of promotion and arousing public concerns towards certain issues. However, I think it is hard for social media to take over traditional media completely at all in coming years. Perhaps for a certain kind of traditional media, for example, newspapers, it can be transformed into social media. However, for television, another kind of traditional media, it should still have its own market value with the different programs.",66,54
http://luiyan95.wordpress.com/,http://ierg3320cuhk.wordpress.com,2017-03-24,9,"It is true that social media is more updated than traditional one as it can provide instant information for users. For me, the time spend on social media is much longer than traditional one since the variety of content is more and the preference can be set by myself. However, the information in social media is extremely lager and the trustworthy is doubted since we dont have enough time to analyse them one by one. Therefore, I believe the traditional  media still have the ability to stay in the market.",66,70
http://luiyan95.wordpress.com/,http://ierg3320wkc.wordpress.com,2017-03-24,9,"I saw many posts about the MahJong Society in Facebook as well after your post had released. Your experience is a great example showing how social media help the spread of information among people. This is the power of technology which connects human and information.
However, there may be a risk if the information is fake. There was a case that people buy all the salt in supermarket after the Japan earthquake, and it shows the improper use of social media, so we should be careful to all information received.",66,61
http://luiyan95.wordpress.com/,http://kamshingblog.wordpress.com,2017-03-24,9,"Thank you for your special experience!In my opinion, it also shows that how human interact with information. In the past, human interacts with information by direct chatting or calling. The efficiency of spreading information is low.
But with the invention of the Internet (WWW), spreading information becomes much more effective! In addition, it is problematic if the fake news could be spread fast. For example, in the US president election, someone claims that due to the fake news, Donald Trump is being affected. So I believe that how to detect bad news and preventing it from spreading fast is another hot topic in the future.",66,46
http://luiyan95.wordpress.com/,http://roastyourownbean.wordpress.com,2017-03-24,9,"Hi LuiYan! Your post seems so interesting, since you mentioned a example which involve yourself. There is no doubt that social media delivery messages and wisdom. And it actually plays the role of monitor of society very well, since messages can widely-spread in a short period. Hence righteousness get protected in a minimum state: Whenever critical event happens, almost everyone can be informed by social media.
	However, social media can be an evil power if the majority of users dont have enough wisdom to recognize the right and truth.",66,id not found
http://luiyan95.wordpress.com/,http://ierg3320grant.wordpress.com,2017-03-25,9,"In my opinion, raise of social media have already changed the way we communicate and the flow of information. For example, in the past pass people can only acquire daily information through news or newspaper, which is unidirectional and inefficient way. People are hard to gain instant information of what is happening in the world, also there are only limited ways when people have incidents that want to announce others at that time. However, nowadays people are able to access incidents happening in the world in no time through social media, also people are able to announce other what is happening on them in the same manner. So I think raise o social media are contributing on humans communication.",66,56
http://luiyan95.wordpress.com/,http://gravatar.com/kenyiublog,2017-03-25,9,"01  is one of my favorite mobile application. It has the great design in user-interface and catches up with young user favor news and preference. Social media perform is fast growth for serval years. The change is happening by Contextual Computing with social media, like living app 17, Instagram and even Youtube. Apple Homekit"", it mainly helps to connect the Contextual environment in the digital world. I think it is a big trend in future social media development.",66,id not found
http://luiyan95.wordpress.com/,http://1155051425blog.wordpress.com,2017-02-24,5,"Your post is interesting! Privacy could deal with encryption and decryption with certain security level. Data analyst become the big trend of the world, and this kinds of application will be widely use in the world.",66,78
http://luiyan95.wordpress.com/,http://journey1001.wordpress.com,2017-03-22,9,"The development of contextual computing could turn AI mroe human. AI has long be blamed for its cold-hearted, rational and unemotional natures as they cannot give a proper response to human. For example, they do not know how to comfort people when they feel sad. The root of the problem is that AI does not have understanding the interaction between agent and subject under. Considering the fact that AI has memory but not emotion at the very beginning, information engineer can create millions of agent and subject under millions of different circumstances, the corresponding understanding in these context should be created as well. They can then be stored in to the AI. If the AI is in similar context next time, it can react properly.",66,73
http://luiyan95.wordpress.com/,http://gravatar.com/kenyiublog,2017-03-25,9,"Contextual Computing is a very good topic in this course. I really like your post saying about the effect on users and company.  Contextual Computing can connect us with graphic and data world. Everything we can see, touch and hear can be shown on our phone with specific mobile application, like the product developed by Apple Homekit"". It is a framework for communicating with and controlling connected accessories in a users home. Contextual Computing is a big trend in future technology development!",66,id not found
http://luiyan95.wordpress.com/,http://chungsuilun.wordpress.com,2017-03-25,9,It is interesting to read your post! I hope the privacy issues can be completely resolved soon!,66,id not found
http://luiyan95.wordpress.com/,http://ierg3320aplus.wordpress.com,2017-03-22,9,"I agree to you that computer see things differently from that of humans. Similar items in computers mindset are actually calculations and most of them are done through analysis. I think these mathematics only partially show the similarities between two items. In fact, human beings have emotions and thoughts and could actually see the implied meanings behind certain objects, so the similarity results of humans are different than that of computers. On top of that, I think human beings could relate information easier than computers, this is why studying human information interaction is important.",66,14
http://luiyan95.wordpress.com/,http://ierg3320991.wordpress.com,2017-03-23,9,"It is hard for computer to learn what is emotion and preferences. What can a computer do is just turning all the things into data and using some mathematics models to compute it.  Human usually making decision because of the past experience and sometimes intuition. Computer cannot mime this kind of action.However, when some task that require high level of logic thinking. AI computer can perform better. AlphaGo show that machine learning can beat a experienced chess player.",66,62
http://luiyan95.wordpress.com/,http://journey1001.wordpress.com,2017-03-23,9,"Hi Lui. Thank you for your explanation on Similarity measures. How does computer view things? is a fascinating topic. Computer sees things differently from human being as digital cognition is completely opposite to human cognition. Human agents start from embodiment to abstraction whilst digital agents start from abstraction to embodiment. Computer tends to apply mathematics like vector space model and cosine similarity to differentiate 2 objects. Honestly, its a clever way to do so, but I think the key challenge is that how to set up the parameters. In the smiling face case, the parameters are the curvature of month and eyes. But what if I want to write an algo to differentiate human being and animals? The parameters could be the number of legs, hands and the size of body. But under these three parameters, monkey is very likely to be classified as human being which is not true. What I want to bring up from this example is that, the parameters are required to be set carefully, otherwise, the computer would not be able to differentiate similar objects.",66,73
http://luiyan95.wordpress.com/,http://ierg3320wkc.wordpress.com,2017-03-24,9,"I think the way of computer learning is somehow similar to Hong Kong students way of studying.
Take the emoji comparing as example, machine just have to transfer the mouths and eyes to digital and then compute the result by the mathematical equation, it does not need to understand what a emoji actually is, the most important thing is it can help us to distinguish and analysis. While studying in Hong Kong is just forcing you to remember the formula and compute the solution without any understanding. Dont you think they are simliar?",66,61
http://luiyan95.wordpress.com/,http://chungsuilun.wordpress.com,2017-03-24,9,"Thanks for you post! computers are being widely used nowadays. I do think that its a must for us to learn how the computers see things. The similarity measures is one of the methods that we can use. We are actually using data to represent pictures! For human ourselves, we can find out how similar 2 things are by using our sensations. However, computers cant do such jobs. thats why we have to introduce the similarity measures to communicate with the computers!",66,id not found
http://luiyan95.wordpress.com/,http://pokeishere.wordpress.com,2017-03-25,9,"I think the computer would be able to distinguish the face more
accurately with enlarging the amount of data in the database. If the size of data is huge, then the computer would be able to determine more details on our faces, even a wrinkle or a movement of muscle. Actually, the computer could see"" more accurately than us with a huge database!",66,52
http://luiyan95.wordpress.com/,http://gravatar.com/kenyiublog,2017-03-25,9,"Similarity measures for the image is a complex problem which interacts with image type, underlying optimization, modality, and regularization. It shows the brain image registration when we eliminating the process of registration of an image and the meaning of it. Also, the designed images are effectively showing that the facial expression we imagined in our brain.
Similarity measures"" is the way to showing the connection between our brain and the image showing on the computer. Thats human brain and computers brain"" connection measures.",66,id not found
http://luiyan95.wordpress.com/,http://roastyourownbean.wordpress.com,2017-03-26,10,"I think you raised a great question, different people have different mind sets, and so there is no such united way to tell how to compare things and items.
	Actually, the cosine similarity is nothing about Machine Learning, it is neither about learning via experience nor understanding human concepts. It is just merely an if-then-else algorithm to tell the computer how to analyze human emotions by the emoji. But I think this is just a Nave Algorithm for such analysis, the lecture notes take this as an example since this is easy to understand.
	If we want computer to know our emotions, it still need better algorithms or even a better system to generate algorithms.",66,id not found
http://ivanpoonblog.wordpress.com/,http://lanselott.wordpress.com,2017-02-13,4,Online social is not the all part of our friendship. I think  face to face communication is the most efficient way to enhance the friendship.  Social media is just a plus~,67,id not found
http://ivanpoonblog.wordpress.com/,http://ierg3320charles.wordpress.com,2017-02-22,5,"I agree that social media cannot enhance friendship. For me, social media is a tool to grab information that I want to know about, I seldom watch something that my friend shared though I may have a look if the topic attracts me. Though social media cannot enhance friendship well, it is a convenient way for us get the information we want to know about.",67,48
http://ivanpoonblog.wordpress.com/,http://ierg3320cws.wordpress.com,2017-03-05,7,"Social platforms such as Facebook and Instagram, should be one of the ways that we get to know more about our friends, but not the only channel to know about their livelihood. Some instant messaging like whatsapp might be a better way to minimize the barrier of distance when friends really find it difficult to spare time to meet. Anyway, I must say that face-to-face communication is always the best way to last our friendships. ",67,31
http://ivanpoonblog.wordpress.com/,http://ierg3320layblog.wordpress.com,2017-03-23,9,"I think social Media would not be a tool for enhancing friendship. We could utilize it to receive information from friends. Reading their thoughts or photos. Yet receiving information or giving likes"" to them would not enhance relationship for sure. Deep conversations or connections are keys for enhancing friendship and they could not be conducted on social media. If we want to be closer with our friends, we should find them by private chatting tools like Facebook Messenger or Whatsapp and ask them to hang out.",67,68
http://ivanpoonblog.wordpress.com/,http://ierg3320788.wordpress.com,2017-03-24,9,"Thank you for your sharing. You are right that social media such as Facebook and Instagram can allow us to have interactions with our friends and the society. Though the information we attain from these platforms does not completely reflect the status of our friends, it is still a good way for us to know where they are up to. We have limited time to date everyone we know, but social media can allow have a quick view at our friends life. Sometimes, it is a way for us to contact friends that we have not chatted for a long time. Though it cannot promote intimate friendship, it can at least keep us in touch.",67,35
http://ivanpoonblog.wordpress.com/,http://jetto1155049661.wordpress.com,2017-03-25,9,"I think social media does have its own way to enhance friendship. Using social media is just one of many ways to contact our friends. Using social media to read or give likes to the news feed of our friends are kinds of contacting our friends which can help us to maintain our friendship and have some updates about our friends. It is a good way for to keep in touch with friends when we are not free to have a face-to-face meeting. Though using social media is not the best way to enhance friendship but I do think social media has its ability to enhance friendship if we can make good use of it. I believe the best way of enhancing friendship is to have face-to-face activities with your friends, so dont just sit in front of your laptop and give likes through Facebook, it does not help, lets go find your friends this weekend.",67,69
http://ivanpoonblog.wordpress.com/,http://1155048001blog.wordpress.com,2017-03-25,9,"Yes ! I agree with you. Social media is just a tool for us to get in touch with our friends. In order to enhance the friendship, we need to chat, to meet and to care. A like or follow is just the first step, we have to do more outside the social media to make real friends.",67,75
http://ivanpoonblog.wordpress.com/,https://chungsuilun.wordpress.com/,2017-02-10,3,"Yes, clicking on the like and share button doesnt mean that a communication has been built. In social medias, you only know a part of your friends life, but not all. Therefore, a real and typical social life is still needed",67,65
http://ivanpoonblog.wordpress.com/,http://alexchungxx.wordpress.com,2017-03-24,9,"I totally agree what u say, this situation is like hi-bye"" friends in real life. For me, I wont share eveything in facebook or instagram. I prefer share with my friends face to face, these kind of social platform can only help you and your friends keep in touch in a simple way but not deeply.",67,32
http://ierg3320layblog.wordpress.com/,https://chungsuilun.wordpress.com/,2017-02-10,3,"Yes, social bullying is being more and more severe in the recent years. Once people did anything that doesnt come with the expectation of the general public, or they did something that people think that it is wrong. People in the cyber world starts to find out all information of that specific person and disclose it in the cyber world. This gives a negative impact to that person. It cause a great mental stress to that specific person. Also, more and more social network is being used, like Instagram or Facebook. The communication between people seems to be enhanced. However, it is really the real situation. Knowing more and more information of a specific one doesnt mean a good communication. People use different ways to express themselves but not only words. Relying on social media doesnt mean that your social life has been improved. People have to learn to use it. Otherwise, the communication between people decrease due to the overuse of social networksLikeLike",68,65
http://ierg3320layblog.wordpress.com/,http://ierg3320cws.wordpress.com,2017-03-05,7,"Social networking sometimes does give positive impact to the society, such as the above mentioned real-time Facebook page: Apple City Crime. However, the drawback is that the information has always been widely spread too quickly, before it is proved to be the truth. Anyway, social network can be beneficial if is has been used wisely, it would be great if one day every one is using it properly. Cheers LikeLike",68,31
http://ierg3320layblog.wordpress.com/,http://gloriacww.wordpress.com,2017-03-21,9,"The benefits that social networks bring outweigh the downsides. Even for the downsides, I consider them as advantages. For instance, fake news can train our critical thinking and the war you called can help us distinguish the foolish from the smart.LikeLiked by 1 person",68,71
http://ierg3320layblog.wordpress.com/,http://1155063316blog.wordpress.com,2017-03-24,9,"Social Networking Site really has its pros and cons. Social Networking Site is another reality but a virtual one. It provides another platform for us to face and link with others. As you said, social networking site can exchange users idea but also encourage the spread of fake news. In fact, this can happen everywhere. So the main concern is what has been commonly discussed before  how the users make use of Social Networking Site.LikeLike",68,60
http://ierg3320layblog.wordpress.com/,http://ierg3320hcm.wordpress.com,2017-03-24,9,"We all recognize the positive functions of HII in social media such as the mass amount of information, rapid transmission, and worldwide connection. The technology is neutral in nature, it may bring harms or benefits to people depending on the user handling the tools. As a educated student, we must follow the rituals and utilize the technology in good manner with meaningful intention.LikeLike",68,16
http://ierg3320layblog.wordpress.com/,http://ierg3320grant.wordpress.com,2017-03-25,9,"I agree that social media have both advantages and disadvantages toward people, and it is just depends on how people use it. Advantage of social media is obvious, we can access information all over the world instantly and conveniently, also we can meet people from different place. However, what we said in the internet is not under controlled, any one can say anythings in it without responsibility. And the main user of social media like Facebook are come from country that have freedom of speech, so censorship is not possible. Therefore, it is important for us to justify truthiness of content in it. Also government can take the role of education people of not posting fake information on internet and teach them how to justify the information.LikeLike",68,56
http://ierg3320layblog.wordpress.com/,http://kelvin0218xierg3320.wordpress.com,2017-03-22,9,"I concede that machine learning benefits us in many ways. However, there are some problems raised. By using your example, you have mentioned that company can use machine learning to help making decision. It is a good choice if we have enough information provided to the database. If we dont have enough data provided to the calculation, the output result may not be right or optimal. If the company followed the wrong prediction, it may cause loss to the company. Therefore, even machine learning is widely used nowadays and become more mature than before, there is still a long way to develop for this technology.LikeLike",68,39
http://ierg3320layblog.wordpress.com/,http://chungsuilun.wordpress.com,2017-03-24,9,"I appreciate that you give a deep explanation on the pros of machine learning. It seems that you know deeply about machine learning. However, like what Kelvin mentioned before, this is just the ideal case of machine learning. Indeed, the collection of database still has to be investigate and make it useful in the future. This is not just a matter of time to make this technology mature.LikeLike",68,id not found
http://ierg3320layblog.wordpress.com/,http://ierg3320hcm.wordpress.com,2017-03-24,9,"The powerful effectiveness of making decisions from the machine is unquestionable. However we should not 100% trust the decision of the machine as it is too objective without any room for correction. For example in moral issue, it is a dilema for machine to have an immoral judement. The results is always for reference only as we human should do the decision with multiple aspects consideration.LikeLike",68,16
http://ierg3320layblog.wordpress.com/,http://chungsuilun.wordpress.com,2017-03-24,9,"Its good that you mentioned the privacy issues. Indeed, privacy issues is always one of the major concern that oppose the implementation of new technologies. Nowadays, there are more and more CCTV on the streets. This can really restrict people from committing crime. With the use of face recognition, we can easily find out the leaving path of the gangsters using the CCTV. We have to make a balance point about the privacy problem and the efficiency of the new technologies. To deal with this, we should limit the accessibility of such information obtained and make sure that the information is only used for crime issues. With this, I highly believe that the face recognition can be widely used on the coming days .LikeLike",68,id not found
http://ierg3320layblog.wordpress.com/,http://ierg3320hcm.wordpress.com,2017-03-24,9,"It is very useful for us if the face recognition tech. become popular, as our faces are unique and it brings a high degree of security. You point out the problem when the face data leak out, and we may be harmed as our face is a kind of personal information. Besides that, there may be a problem of matching as our face is changing from time to time. The matching will someday be inaccurate and cause trouble to the security system.LikeLike",68,16
http://ierg3320layblog.wordpress.com/,http://chungsuilun.wordpress.com,2017-03-24,9,"It is important to make the reviews reliable for the users especially when we are doing online shopping. As we cant touch or pick the real products up to have a trial on its quality during online shopping, the only way that we can get more information about that products is to see the reviews. Once the reviews goes wrong, people will stop believing the reviews. They wont take the risk trying if the products come with expectation. The online shopping website will then become fail.
Another example is the Taobao in China. Most the products in Taobao usually receive positive rating or even using fake account to pretend the buyers and wrote the fake comments. Thats why people trust Amazon rather then trusting Taobao.LikeLike",68,id not found
http://ierg3320layblog.wordpress.com/,http://alexchungxx.wordpress.com,2017-03-24,9,"Amazon really do a great job on ensuring the quality of the reviews. Fake and malicious comments can always left by the competitors. People are often misdirect by those reviews, so this mechanism maintained by amazon is really good for people who really want to reference from reviews. This serious attitude of amazon is worth to learn by other review systems.LikeLike",68,32
http://ierg3320layblog.wordpress.com/,http://ierg3320hcm.wordpress.com,2017-03-24,9,"Personally, I strongly admire the attitude and the method of Amazon in tackling the fake comments. We see that the fake comments destroy the effectiveness of the sentiment analysis and it is a kind of abuse. Therefore we can see the users of Amazon recognize the efforts and raise the reputation of the company.LikeLike",68,16
http://ierg3320layblog.wordpress.com/,http://ierg3320grant.wordpress.com,2017-03-25,9,"I agree that Amazon doing well in building confidence of client toward their platform. It is important that customer can view the truthful comment about products in an online transaction platform. Because different from a real stop, customer are unable to touch or view the real product online, how they can determine a product is only through the comments from other user. So fake review will cause unsatisfactory of customer who have purchase product from the platform, as they do not get the product they really want. Therefore by banning fake account and ranking of user can help to build up customers confident, and result in more profit of Amazon.LikeLike",68,56
http://jetto1155049661.wordpress.com/,http://ierg3320student.wordpress.com,2017-03-13,8,"Yes, I totally agree with your point of  Machine Learning is Interesting .If you really interested in machine learning, I highly recommend you to try Watson which I have learnt in SEEM4680 in last semester. Watson is a famous machine learning program of IBM. It has a function basically for conversation use. And the most attractive thing is easy to handle. You can train the program as what you want to provide. At the last semester ,I have created the Intent and Entity, using if-then-else case the to create the dialog flow and the response, then the program will learn the whole flow and perform it. For me, I have designed CUHK Canteen Adviser and it is successful!Therefore, feel free to have a try on Watson for learning more about Machine Learning.LikeLike",69,53
http://jetto1155049661.wordpress.com/,http://ierg3320student.wordpress.com,2017-03-13,8,"Yes, I totally agree with your point of  Machine Learning is Interesting .If you really interested in machine learning, I highly recommend you to try Watson which I have learnt in SEEM4680 in last semester. Watson is a famous machine learning program of IBM. It has a function basically for conversation use. And the most attractive thing is easy to handle. You can train the program as what you want to provide. At the last semester ,I have created the Intent and Entity, using if-then-else case the to create the dialog flow and the response, then the program will learn the whole flow and perform it. For me, I have designed CUHK Canteen Adviser and it is successful!Therefore, feel free to have a try on Watson for learning more about Machine Learning.LikeLike",69,53
http://jetto1155049661.wordpress.com/,http://alexander3320com.wordpress.com,2017-03-22,9,"Thanks for your sharing. I am also interested in the topic Machine Learning. Machine contains two parts, supervised learning and unsupervised learning. Supervised learning mainly focus on learning on the existing data set and get some result from it, such as clustering result. Another is Unsupervised learning, which focus more on prediction. That is to say, computer is trained by a certain size of data set, and establish a proper model for it. Then using model to predict new coming data. Further, we have reinforcement learning, deep learning and so on. Here, I recommend you to try CSCI3320. This is a course about the fundamental of machine learning. It is different from SEEM4680 recommended by the previous person. It is more focus on the foundation of machine learning, which is about math. If you want to know some basic about Machine Learning, you can have a try.LikeLike",69,id not found
http://jetto1155049661.wordpress.com/,http://alexander3320com.wordpress.com,2017-03-22,9,"Thanks for your sharing. I am also interested in the topic Machine Learning. Machine contains two parts, supervised learning and unsupervised learning. Supervised learning mainly focus on learning on the existing data set and get some result from it, such as clustering result. Another is Unsupervised learning, which focus more on prediction. That is to say, computer is trained by a certain size of data set, and establish a proper model for it. Then using model to predict new coming data. Further, we have reinforcement learning, deep learning and so on. Here, I recommend you to try CSCI3320. This is a course about the fundamental of machine learning. It is different from SEEM4680 recommended by the previous person. It is more focus on the foundation of machine learning, which is about math. If you want to know some basic about Machine Learning, you can have a try.LikeLike",69,id not found
http://jetto1155049661.wordpress.com/,http://linrui050.wordpress.com,2017-03-23,9,"I think you have shown me a really good example for me to understand what is two main ways for the machine to learn, which is supervised learning or unsupervised learning, you regard the machine as a child. I totally agree that in todays information world, the only method for us to let the machine learn is Supervised Learning, to give a dataset to the machine and help it to classify which words are positive or negative. However, I do not think this way is better than unsupervised learning, as we still cannot give machine enough capacity to have a better understanding on human, this is what we need to put effort on.LikeLike",69,36
http://jetto1155049661.wordpress.com/,http://linrui050.wordpress.com,2017-03-23,9,"I think you have shown me a really good example for me to understand what is two main ways for the machine to learn, which is supervised learning or unsupervised learning, you regard the machine as a child. I totally agree that in todays information world, the only method for us to let the machine learn is Supervised Learning, to give a dataset to the machine and help it to classify which words are positive or negative. However, I do not think this way is better than unsupervised learning, as we still cannot give machine enough capacity to have a better understanding on human, this is what we need to put effort on.LikeLike",69,36
http://jetto1155049661.wordpress.com/,http://ierg3320cuhk.wordpress.com,2017-03-24,9,"Yes, machine learning is awesome. Nowadays we are in the era of information, we need to analyse large amount of  information. It is impossible for human to analyse them so we need machine to help us to perform analysis and predication. It is great that you found it is important and apply the knowledge in a practical way. I cannot wait to see the success of you and machine learning in the future.LikeLike",69,70
http://jetto1155049661.wordpress.com/,http://ierg3320cuhk.wordpress.com,2017-03-24,9,"Yes, machine learning is awesome. Nowadays we are in the era of information, we need to analyse large amount of  information. It is impossible for human to analyse them so we need machine to help us to perform analysis and predication. It is great that you found it is important and apply the knowledge in a practical way. I cannot wait to see the success of you and machine learning in the future.LikeLike",69,70
http://jetto1155049661.wordpress.com/,http://kamshingblog.wordpress.com,2017-03-24,9,"Thank you for your sharing. I am also excited in doing the project as well:)Actually, machine learning could be applied in many different areas, not only in semantic analysis. According to https://www.quora.com/What-are-some-interesting-possible-applications-of-machine-learning, machine learning could be applied in
1. Face detection
2. Face recognition
3. Image classification
4. Speech recognition
5. Google
6. Anti-virus
7. Anti-spam
8. Genetics
9. Signal denoising
10. Weather forecastFor the number 7, Anti-spam, I have experienced in writing to spam filtering project in the course machine learning. We were given a set of training data including the normal email and the spam email. A set of testing data mixing the normal and spam email is also given. We need to train our own model to filter out the spam in the testing data. We applied some popular machine learning algorithm such as svm regression, random forest, logistic regression and naive Bayes classifier. Finally, we found that the result of random forest is the most accurate!I believe that machine learning could also be applied in much more area. So I am looking forward to seeing the future usage of it.LikeLike",69,46
