target,source,time,week,comment
http://kristawwn.wordpress.com,https://ronald3320.wordpress.com/,2017-03-22,4,"I agree with you that how social networks connect people together. Social networks have changed the way of our living and link people around the world together into a global village. It makes communication way easier than ten years ago. Even if we lost someones contact, we will be able to find them through social networks easily.<br/>
However, some people also said that social networks actually make the distance between each other bigger. As we tend to share a lot on the internet while talk with our friends less in real life.<br/>
So, social networks are beneficial and harmful at the same time to our relationship which depends on how we use it."
http://kristawwn.wordpress.com,http://ierg3320layblog.wordpress.com,2017-03-23,4,"I agree the influence of social network is huge. I would say it is linking whole world up. It enables interactions between people from distinct countries. Like the comment and reply function of Facebook, it allows users to express their opinion and give feedback to others comment at the same time. Its easy for users to make new friends. Moreover, social network allows real time information exchange. When media is being uploaded to social media, they could be shared and seen by every users on the platform. Information is being transmitted in high speed with huge area.<br/>
Yet social media create distances between human at the same time. There are lots of phubbers recently. Phubbers refers to those who keep looking at their phone in a social setting. We should interact with others face- to- face in these gatherings. However, the ones who addicted to Social Media kept paying attention on their phone. And we can see social Media becomes a barrier for human interaction in this case."
http://kristawwn.wordpress.com,http://ierg33202017.wordpress.com,2017-03-24,4,"The six degrees of separation concept is fantastic, that general describe what how we interact with other through social network. The powerful thing of social network is that I can even talk or find somebody I do not know but he or she may relationship with my friend. There are many successful cases which people can find their separated parents or relatives through social media and that is exactly what six degrees of separation concept mentions.<br/>
Since the social network of social media is too powerful, we need to be careful to people whom we dont actually know."
http://kristawwn.wordpress.com,http://jedtsui.wordpress.com,2017-03-24,4,"I love the reference of the gay marriage profile picture phenomenum which swept Facebook with a flood of rainbow colours. So informations spread instantly on social media and with that people are willingly share their thoughts and opinions, social interactions are becoming so complicated and a sophisticated subject these day."
http://kristawwn.wordpress.com,http://pokeishere.wordpress.com,2017-03-25,4,"Social media plays a pivotal role in society nowadays. Apart from your example of gay and lex marriage, the social media also facilitates political activities in Hong Kong. Thousands of protestors joined the occupy central movement three years ago in response to the calling in social media. Chief Executive candidates make use of social media to promote their political view, attract supporters and update their most recent activities. In my opinion, social media is the key to foster more and more youngsters participating in local politics in Hong Kong."
http://kristawwn.wordpress.com,http://ierg3320991.wordpress.com,2017-03-25,4,Social network is really powerful and we can knows the news and points of view of others easily even we dont know each others in the real world. We can gain so much information from social networks.
http://kristawwn.wordpress.com,http://gravatar.com/wangyingling,2017-03-25,4,"I do agree that the social network has a siginificant influence towards our life and behaviours. In the past, without the internet, we can only get information from oure surrounding people or limited books. However, nowadays we can almost get any information we want to know through the internet. Through the internet, we can know what is happening in the outside world wihout stepping out our own room. Morever, the communication between people have became convenient, we can interact with others about our opinions through the internet. Not being limited to the real world, we know we are not alone in the world because we can get in touch with those people who have the similar experience with us. Thanks to the social network, we have a more widely spiritual world now!"
http://kristawwn.wordpress.com,http://1155048001blog.wordpress.com,2017-03-25,4,"I agree with that the social networks link the people from the whole world together. We can easily group people with same view or interest together. However, have we ever think of social networks isolate others who are not using them?<br/>
Nowadays we always use Facebook to express our views, or some people use it to promote their ideas. We form groups in the internet. But, in fact, there are still quite a number of people dont use them. We always think of the comments from the web is the main idea, but we always forget the one who doesnt use it."
http://kristawwn.wordpress.com,http://andytangsite.wordpress.com,2017-03-25,4,"I agree that social networks links people of similar interest together, and this may create a great positive effect towards the society, and even enhance development in any sense. However, everything has two sides, the easy linkage due to social networks may also lead to the quick spread of false information."
http://wangyingling.wordpress.com,http://ierg3320tina.wordpress.com,2017-03-21,4,"As the writer says, K-Means Clustering is a basic algorithm that we commonly use in data mining area. Thanks for sharing of the detailed operating procedures! It very clear and helpful. However, how many points should we initiate as centroids at the very beginning? To optimize the clustering results, the value of K should not be determined randomly. The Elbow method is a method of interpretation and validation of consistency within cluster analysis designed to help finding the appropriate number of clusters in a dataset. There exists a point on the curve that indicates the optimal number of clusters, where adding another cluster will not give much better modelling of the data."
http://wangyingling.wordpress.com,http://ierg3320tina.wordpress.com,2017-03-21,4,"Reference:<br/>
[1] Elbow method (clustering), En.wikipedia.org, 2017. [Online]. Available: <a href=""https://en.wikipedia.org/wiki/Elbow_method_(clustering)"" rel=""nofollow"">https://en.wikipedia.org/wiki/Elbow_method_(clustering)</a>. [Accessed: 21- Mar- 2017]."
http://wangyingling.wordpress.com,http://ierg3320tonykang.wordpress.com,2017-03-22,4,"Your explanation is very clear and concise. I think I have already got a general picture of the K-means clustering. I believe that the clustering is related to the unsupervised learning area of machine learning. It can help people classify the objects and cluster the similar goods. In terms of the commercial usage, I think people can leverage the technique in a lot of areas like junk mail filtering or products recommendation. With the development of big data, more and more machine learning technique become feasible and meaningful. Hopefully in the future, with adequate data for training, our computers can become smarter and more considerable."
http://wangyingling.wordpress.com,http://ierg3320jinny.wordpress.com,2017-03-22,4,"I believe that this animation will help us understand the process of K-means clustering better.<br/>
 <a href=""http://shabal.in/visuals/kmeans/1.html"" rel=""nofollow"">http://shabal.in/visuals/kmeans/1.html</a>  Have a look at it!"
http://wangyingling.wordpress.com,http://iecuhkeduhk1155062181.wordpress.com,2017-03-22,4,"Thanks for your sharing about k-clustering! However, I want to add something, which may help it be more comprehensive.<br/>
In the class, Prof. Chan introduced that clustering can be divided into 2 main categories- hard and soft. Hard means every data can only belong to one cluster; Soft means every data can belong to different clusters. We learnt k-clustering which is a branch of hard clustering; however, we didnt study soft clustering in class. In order to get a more comprehensive understanding of clustering, I strongly suggest you to take a look on soft clustering.<br/>
The following linkage is to an article about soft clustering I wrote. Hope it would help.<br/>
Address: <a href=""https://wordpress.com/posts/iecuhkeduhk1155062181.wordpress.com"" rel=""nofollow"">https://wordpress.com/posts/iecuhkeduhk1155062181.wordpress.com</a>"
http://wangyingling.wordpress.com,http://https237blog.wordpress.com,2017-03-23,4,"Thank you a lot for a good summary of K-means clustering. As you mentioned, it is a basic algorithm in data mining. However, there still exists some troublesome problems to deal with. For example, what if the data is in a much higher dimension, lets say, a million dimension? Actually, it is probable because the data could be images and even videos. Thus, the computation may be so large that it is inefficient to make use of this method to do the clustering. Do you have any idea of how to deal with that problem? Thank you again."
http://wangyingling.wordpress.com,http://amazinghoran.wordpress.com,2017-03-25,4,"It is a very useful blog,you explain the e most common clustering algorithm K-Means Clustering in  step form which is very clear and methodical. As I conclude form your blog,K-Means Clustering is used to deal with a great deal of data for data classification whose method is to find the relationship between points and the leader point and then put them into the leader group.Am I correct?"
http://wangyingling.wordpress.com,http://ierg33201155029092.wordpress.com,2017-03-25,4,"A very concise and clear post which initiates us into a frequently used technique in machine learning called k-means cluster. It is a useful algorithm which lets the computers classify and group the similar data automatically. It is the most basic but important step in data analyze. When we build the word dictionary in our group project one, I think this is a useful skill we can take into consideration because we can classify the similar words into a same cluster."
http://wangyingling.wordpress.com,http://ierg3320tina.wordpress.com,2017-03-21,4,"As the writer says, K-Means Clustering is a basic algorithm that we commonly use in data mining area. Thanks for sharing of the detailed operating procedures! It very clear and helpful. However, how many points should we initiate as centroids at the very beginning? To optimize the clustering results, the value of K should not be determined randomly. The Elbow method is a method of interpretation and validation of consistency within cluster analysis designed to help finding the appropriate number of clusters in a dataset. There exists a point on the curve that indicates the optimal number of clusters, where adding another cluster will not give much better modelling of the data."
http://wangyingling.wordpress.com,http://ierg3320tina.wordpress.com,2017-03-21,4,"Reference:<br/>
[1] Elbow method (clustering), En.wikipedia.org, 2017. [Online]. Available: <a href=""https://en.wikipedia.org/wiki/Elbow_method_(clustering)"" rel=""nofollow"">https://en.wikipedia.org/wiki/Elbow_method_(clustering)</a>. [Accessed: 21- Mar- 2017]."
http://wangyingling.wordpress.com,http://ierg3320tonykang.wordpress.com,2017-03-22,4,"Your explanation is very clear and concise. I think I have already got a general picture of the K-means clustering. I believe that the clustering is related to the unsupervised learning area of machine learning. It can help people classify the objects and cluster the similar goods. In terms of the commercial usage, I think people can leverage the technique in a lot of areas like junk mail filtering or products recommendation. With the development of big data, more and more machine learning technique become feasible and meaningful. Hopefully in the future, with adequate data for training, our computers can become smarter and more considerable."
http://wangyingling.wordpress.com,http://ierg3320jinny.wordpress.com,2017-03-22,4,"I believe that this animation will help us understand the process of K-means clustering better.<br/>
 <a href=""http://shabal.in/visuals/kmeans/1.html"" rel=""nofollow"">http://shabal.in/visuals/kmeans/1.html</a>  Have a look at it!"
http://wangyingling.wordpress.com,http://iecuhkeduhk1155062181.wordpress.com,2017-03-22,4,"Thanks for your sharing about k-clustering! However, I want to add something, which may help it be more comprehensive.<br/>
In the class, Prof. Chan introduced that clustering can be divided into 2 main categories- hard and soft. Hard means every data can only belong to one cluster; Soft means every data can belong to different clusters. We learnt k-clustering which is a branch of hard clustering; however, we didnt study soft clustering in class. In order to get a more comprehensive understanding of clustering, I strongly suggest you to take a look on soft clustering.<br/>
The following linkage is to an article about soft clustering I wrote. Hope it would help.<br/>
Address: <a href=""https://wordpress.com/posts/iecuhkeduhk1155062181.wordpress.com"" rel=""nofollow"">https://wordpress.com/posts/iecuhkeduhk1155062181.wordpress.com</a>"
http://wangyingling.wordpress.com,http://https237blog.wordpress.com,2017-03-23,4,"Thank you a lot for a good summary of K-means clustering. As you mentioned, it is a basic algorithm in data mining. However, there still exists some troublesome problems to deal with. For example, what if the data is in a much higher dimension, lets say, a million dimension? Actually, it is probable because the data could be images and even videos. Thus, the computation may be so large that it is inefficient to make use of this method to do the clustering. Do you have any idea of how to deal with that problem? Thank you again."
http://wangyingling.wordpress.com,http://amazinghoran.wordpress.com,2017-03-25,4,"It is a very useful blog,you explain the e most common clustering algorithm K-Means Clustering in  step form which is very clear and methodical. As I conclude form your blog,K-Means Clustering is used to deal with a great deal of data for data classification whose method is to find the relationship between points and the leader point and then put them into the leader group.Am I correct?"
http://wangyingling.wordpress.com,http://ierg33201155029092.wordpress.com,2017-03-25,4,"A very concise and clear post which initiates us into a frequently used technique in machine learning called k-means cluster. It is a useful algorithm which lets the computers classify and group the similar data automatically. It is the most basic but important step in data analyze. When we build the word dictionary in our group project one, I think this is a useful skill we can take into consideration because we can classify the similar words into a same cluster."
http://wangyingling.wordpress.com,http://ierg3320tonykang.wordpress.com,2017-03-11,2,"Your introduction to the sentimental analysis is very clear and easy to understand. I got a full picture of the sentiment analysis with two aspects in content analysis and NLP. In my opinion, the general method of the opinion mining is to exert the machine to imitate the understanding process of the human brain. As the trending technology of Convolutional Neural Network, it is to some way to stimulate the neural cells of peoples brain. To some degree, I believe that our computers will become something similar to ourselves humankind. And the ability to understand the sentiment and context of the machine will be as strong as human beings."
http://wangyingling.wordpress.com,http://amazinghoran.wordpress.com,2017-03-25,4,"You actually did a good job in explaining the origion of sentiment analysis and opinion mining.However,when I try to find out the answer for the title questionHow Computer Understand Semantic Information?I didnt find a direct-related answermost of the blog explain the defination of sentiment analysis but no how to achieve this in detail,the content digress from the subject.I think the procedure to make a computer understand sentiment information is like below.<br/>
First ,creating a sentiment analysis modelA sentiment analysis model is used to analyze a text string and classify it with one of the labels that you provide; for example, you could analyze a tweet to determine whether it is positive or negative, or analyze an email to determine whether it is happy, frustrated, or sad.Then collecting data.You must train your sentiment model against examples of the type of data that you are going to see when you use your model. Last , labeling your data.Once you have collected your training samples, you will need to pre-classify each sample with a label. A label is a string that you think best describes that example, for example: happy, sad.With these three procedures,we can make the computer understand the sentiment information."
http://wangyingling.wordpress.com,http://ierg33201155029092.wordpress.com,2017-03-25,4,"Very clear explanation of semantic information, sentiment analysis and opinion mining. It will be much better if you can have some details of the procedure of sentiment analysis and opinion mining. I believe most of us are much more interested in details instead of general definitions. And as a point of my view, there are sevral difficulties we need to deal with in sentiment analysis and opinion mining. For instance, in your picture, the icon is chair obviously. But there are a lot of icons which have multiple meanings in different situations. Even for human, if they do not have any information of the environment which generates these icons, they can not distinguish their meanings. Hence, it is much difficult for machines because they make a decision based on a large amount of data. They will not consider the influence of a specific environment. It is really a big challenge. If we can solve it which means our machine can perform like a human, it will be a great milestone of human development."
http://wangyingling.wordpress.com,http://ierg3320web.wordpress.com,2017-03-25,4,"It is very interesting that you think from the computers aspect to explain sentiment analysis and  opinion mining. But I think information retrival and computional linguistics are system that we built for machines to understand the information in their own ways and then show in an understandable way for human beings. After reading your article, I immediately think in a different way that robots are able to understand our feelings is still possible. Since AI technology is trying to develop robots to think in humans way and behave like us and can even give response to us according to our sentiment of speech like Siri."
http://wangyingling.wordpress.com,http://ierg3320tonykang.wordpress.com,2017-03-11,2,"Your introduction to the sentimental analysis is very clear and easy to understand. I got a full picture of the sentiment analysis with two aspects in content analysis and NLP. In my opinion, the general method of the opinion mining is to exert the machine to imitate the understanding process of the human brain. As the trending technology of Convolutional Neural Network, it is to some way to stimulate the neural cells of peoples brain. To some degree, I believe that our computers will become something similar to ourselves humankind. And the ability to understand the sentiment and context of the machine will be as strong as human beings."
http://wangyingling.wordpress.com,http://amazinghoran.wordpress.com,2017-03-25,4,"You actually did a good job in explaining the origion of sentiment analysis and opinion mining.However,when I try to find out the answer for the title questionHow Computer Understand Semantic Information?I didnt find a direct-related answermost of the blog explain the defination of sentiment analysis but no how to achieve this in detail,the content digress from the subject.I think the procedure to make a computer understand sentiment information is like below.<br/>
First ,creating a sentiment analysis modelA sentiment analysis model is used to analyze a text string and classify it with one of the labels that you provide; for example, you could analyze a tweet to determine whether it is positive or negative, or analyze an email to determine whether it is happy, frustrated, or sad.Then collecting data.You must train your sentiment model against examples of the type of data that you are going to see when you use your model. Last , labeling your data.Once you have collected your training samples, you will need to pre-classify each sample with a label. A label is a string that you think best describes that example, for example: happy, sad.With these three procedures,we can make the computer understand the sentiment information."
http://wangyingling.wordpress.com,http://ierg33201155029092.wordpress.com,2017-03-25,4,"Very clear explanation of semantic information, sentiment analysis and opinion mining. It will be much better if you can have some details of the procedure of sentiment analysis and opinion mining. I believe most of us are much more interested in details instead of general definitions. And as a point of my view, there are sevral difficulties we need to deal with in sentiment analysis and opinion mining. For instance, in your picture, the icon is chair obviously. But there are a lot of icons which have multiple meanings in different situations. Even for human, if they do not have any information of the environment which generates these icons, they can not distinguish their meanings. Hence, it is much difficult for machines because they make a decision based on a large amount of data. They will not consider the influence of a specific environment. It is really a big challenge. If we can solve it which means our machine can perform like a human, it will be a great milestone of human development."
http://wangyingling.wordpress.com,http://ierg3320web.wordpress.com,2017-03-25,4,"It is very interesting that you think from the computers aspect to explain sentiment analysis and  opinion mining. But I think information retrival and computional linguistics are system that we built for machines to understand the information in their own ways and then show in an understandable way for human beings. After reading your article, I immediately think in a different way that robots are able to understand our feelings is still possible. Since AI technology is trying to develop robots to think in humans way and behave like us and can even give response to us according to our sentiment of speech like Siri."
http://wangyingling.wordpress.com,http://lanselott.wordpress.com,2017-02-18,2,"I think how to realize the contextual computing in appliance is the problem we need to solve. If we want to make iBeacon becomes popular in our life, the APP is the key point we need to focus on. Because without the uniformed and simple API. It is very hard to expand the idea of iBeacon, and the contextual computing cannot be used completely. So we need more data to get users habits and uniformed hardware interface first."
http://wangyingling.wordpress.com,http://ierg3320tina.wordpress.com,2017-02-28,1,"As to recommendation system, I believe that there is still a long way to go. Users behaviour is complex and difficult to predict. Sometimes they even do not understand themselves. One of the advantages of recommendation system is that it can learn from users historical searching records and summarise some latent behaving patterns. However, since the system relies on learning input data, it can only perform well in limited areas based on the given knowledge. For the unknown area, it is hard for the system to guess or make any recommendation. For example, my YouTube homepage only lists videos belonging to several types that I watch frequently. I am glad that the system allows me to keep following the latest videos of my favourite online shows but it is also true that I have less chance to get in touch with other types of video. Nevertheless, the technique of user study is developing and we will definitely benefit from it."
http://wangyingling.wordpress.com,http://ierg3320lhy.wordpress.com,2017-03-06,2,"Writer mentions several latest technologies, including recommender systems, iBeacons. Also, he mentions that prediction is the direction of the direction of the development of the technology. This is a good point that the technology changes in every moment. The examples of it will be machine learning and UX. These two technologies are useful for the development of the Information technology. For social media, these two technologies can maximize the usage of medias."
http://wangyingling.wordpress.com,http://ierg3320blog.wordpress.com,2017-03-08,2,"Thank you for your sharing on contextual computing. You said that we are now expecting the smart devices can make a prediction before we make a decision. However, I think it may cause an information flood problem. I afraid that they may send some irrelevant information to the user. Worse still, the personal data of users may be recorded. How they can keep the data in private. I think this will be a big challenge for the developer."
http://wangyingling.wordpress.com,http://ierg3320tonykang.wordpress.com,2017-03-11,2,"I learned a lot of the contextual computing and its application from your post. Thanks for the elaboration and explanation. It seems that no matter in the digital world or the physical world the contextual information is always very useful for helping people make decisions. In the era of big data, more and more company are exerting every opportunity on collecting user data and trying to provide the smart choice by contextual computing. It really helps me to understand the importance of the big data technology, although your focus might be the contextual computing. Thanks for this inspiring post."
http://wangyingling.wordpress.com,http://ierg3320charles.wordpress.com,2017-03-20,4,Totally agree that contextual computing will be more and more important in the future. Contextual computing provides something more that convenience our daily life like recommending videos that we may have interest in youtube etc. and iBeacon is becoming more popular in order to building a smart city. I hope this technology can make our daily life in different aspects more convenient.
http://wangyingling.wordpress.com,http://iecuhkeduhk1155062181.wordpress.com,2017-03-22,4,"Thanks for your sharing about these online recommendation system, such as DianPing App, recommendation systems  of Amazon and Netflix, Friends you may know of Facebook, etc.<br/>
Because I am also interesting in this topic, I would like to share a real case about online recommendation system with you.<br/>
Netflix recommendation system use 2 main cycles to achieve such recommendation analyses. In the first cycle, Firstly, they need to generate hypotheses of the users preference via a matrix; secondly, they train the model withusers historical data and correct worry values in the matrix; lastly, they update matrixs values and evaluate the model. In the second circle, they first use the new algorithm to generate recommendations for users; if the this recommendation succeeds, they use this algorithm for recommendation; however, if the recommendation fails, they need to go back to the first circle and make a new algorithm.<br/>
Hope this case about Netflix could help."
http://wangyingling.wordpress.com,http://ierg33201155029092.wordpress.com,2017-03-25,4,"An inspiration post talking about contextual computing. It seems attractive if our device can make some decisions for us instead of recommending. However, it is a really difficult topic even we have enough data to analyze. Take myself as an example, I will have a strong desire to eat something without any reason. Humans mind is the most difficult to predict because we do not have a actual image of what we want sometimes. It is similar to one of the difficulties in natural language processing: Human do not have a actual understanding of the meaning of the language. Solving these problems requires our machine to behave like a human. It is a really difficult but interesting area. But nothing is impossible. We can never predict the development of technology, I hope these problems can be solved in the future which will make a big change to our life!"
http://wangyingling.wordpress.com,http://ierg3320web.wordpress.com,2017-03-25,4,"You have mentioned that the aim of recommendation system and that of contextual computing are quite simliar and maybe you thought that they are all recommending information that may interest users. However, they are a quite different thing in nature of design. Contextual computing is more situation-aware, environment-oriented and engineers should collect the contextual information and distributing messages at a specific point of interest is just a part of a contextual based application, while it is all more for recommendation system which is more human-oriented and requires to collect and analyze user behavior."
http://wangyingling.wordpress.com,http://lanselott.wordpress.com,2017-02-18,2,"I think how to realize the contextual computing in appliance is the problem we need to solve. If we want to make iBeacon becomes popular in our life, the APP is the key point we need to focus on. Because without the uniformed and simple API. It is very hard to expand the idea of iBeacon, and the contextual computing cannot be used completely. So we need more data to get users habits and uniformed hardware interface first."
http://wangyingling.wordpress.com,http://ierg3320tina.wordpress.com,2017-02-28,1,"As to recommendation system, I believe that there is still a long way to go. Users behaviour is complex and difficult to predict. Sometimes they even do not understand themselves. One of the advantages of recommendation system is that it can learn from users historical searching records and summarise some latent behaving patterns. However, since the system relies on learning input data, it can only perform well in limited areas based on the given knowledge. For the unknown area, it is hard for the system to guess or make any recommendation. For example, my YouTube homepage only lists videos belonging to several types that I watch frequently. I am glad that the system allows me to keep following the latest videos of my favourite online shows but it is also true that I have less chance to get in touch with other types of video. Nevertheless, the technique of user study is developing and we will definitely benefit from it."
http://wangyingling.wordpress.com,http://ierg3320lhy.wordpress.com,2017-03-06,2,"Writer mentions several latest technologies, including recommender systems, iBeacons. Also, he mentions that prediction is the direction of the direction of the development of the technology. This is a good point that the technology changes in every moment. The examples of it will be machine learning and UX. These two technologies are useful for the development of the Information technology. For social media, these two technologies can maximize the usage of medias."
http://wangyingling.wordpress.com,http://ierg3320blog.wordpress.com,2017-03-08,2,"Thank you for your sharing on contextual computing. You said that we are now expecting the smart devices can make a prediction before we make a decision. However, I think it may cause an information flood problem. I afraid that they may send some irrelevant information to the user. Worse still, the personal data of users may be recorded. How they can keep the data in private. I think this will be a big challenge for the developer."
http://wangyingling.wordpress.com,http://ierg3320tonykang.wordpress.com,2017-03-11,2,"I learned a lot of the contextual computing and its application from your post. Thanks for the elaboration and explanation. It seems that no matter in the digital world or the physical world the contextual information is always very useful for helping people make decisions. In the era of big data, more and more company are exerting every opportunity on collecting user data and trying to provide the smart choice by contextual computing. It really helps me to understand the importance of the big data technology, although your focus might be the contextual computing. Thanks for this inspiring post."
http://wangyingling.wordpress.com,http://ierg3320charles.wordpress.com,2017-03-20,4,Totally agree that contextual computing will be more and more important in the future. Contextual computing provides something more that convenience our daily life like recommending videos that we may have interest in youtube etc. and iBeacon is becoming more popular in order to building a smart city. I hope this technology can make our daily life in different aspects more convenient.
http://wangyingling.wordpress.com,http://iecuhkeduhk1155062181.wordpress.com,2017-03-22,4,"Thanks for your sharing about these online recommendation system, such as DianPing App, recommendation systems  of Amazon and Netflix, Friends you may know of Facebook, etc.<br/>
Because I am also interesting in this topic, I would like to share a real case about online recommendation system with you.<br/>
Netflix recommendation system use 2 main cycles to achieve such recommendation analyses. In the first cycle, Firstly, they need to generate hypotheses of the users preference via a matrix; secondly, they train the model withusers historical data and correct worry values in the matrix; lastly, they update matrixs values and evaluate the model. In the second circle, they first use the new algorithm to generate recommendations for users; if the this recommendation succeeds, they use this algorithm for recommendation; however, if the recommendation fails, they need to go back to the first circle and make a new algorithm.<br/>
Hope this case about Netflix could help."
http://wangyingling.wordpress.com,http://ierg33201155029092.wordpress.com,2017-03-25,4,"An inspiration post talking about contextual computing. It seems attractive if our device can make some decisions for us instead of recommending. However, it is a really difficult topic even we have enough data to analyze. Take myself as an example, I will have a strong desire to eat something without any reason. Humans mind is the most difficult to predict because we do not have a actual image of what we want sometimes. It is similar to one of the difficulties in natural language processing: Human do not have a actual understanding of the meaning of the language. Solving these problems requires our machine to behave like a human. It is a really difficult but interesting area. But nothing is impossible. We can never predict the development of technology, I hope these problems can be solved in the future which will make a big change to our life!"
http://wangyingling.wordpress.com,http://ierg3320web.wordpress.com,2017-03-25,4,"You have mentioned that the aim of recommendation system and that of contextual computing are quite simliar and maybe you thought that they are all recommending information that may interest users. However, they are a quite different thing in nature of design. Contextual computing is more situation-aware, environment-oriented and engineers should collect the contextual information and distributing messages at a specific point of interest is just a part of a contextual based application, while it is all more for recommendation system which is more human-oriented and requires to collect and analyze user behavior."
http://wangyingling.wordpress.com,http://yuxinliu1995.wordpress.com,2017-02-10,3,"The information we gain may not useful. The translation rate may not be high enough. the techniques of  various devices might not be compatible. Too many issues need solving, too much knowledge we need to learn. Now, lets begin with Modulation and Demodulation."
http://wangyingling.wordpress.com,http://ierg3320tonykang.wordpress.com,2017-03-10,2,"Thanks for your post. I find interesting in the discussion about the communication system. It is quite inspiring that we as the student from Information engineering major are trying to making the information flows efficiently and elegantly. All courses that we learned is trying to help people touch the information and interact with it. At end of the day, we should also be aware of the way people perceive and interact with the information and that is probably why we are studying this topic."
http://wangyingling.wordpress.com,http://evilghostbb.wordpress.com,2017-03-19,4,"Thank you for your sharing. You give a brief introduction of Human Information Interaction and I really agree you that HII is important for Engineering Student. When we study networking, what we do is aim to reduce the error of transferring information between computer. Why dont we take HII to increase the effectiveness of transferring information to Human?"
http://wangyingling.wordpress.com,http://terryhungierg3320.wordpress.com,2017-03-23,4,"Thank you for your sharing. I do agree Human-Information Interaction is important nowadays. As you have mention that HII is to study the interaction between people and information. Also, we can use huge of information data to do some innovation. For example, as what I have shared in my blog, we may notice that game lovers may want to VR apply in games. Therefore, we are not hard to see VR games. Finally, I would like to share a YouTube video to all of you. This video is talking about VR in game field. "
http://wangyingling.wordpress.com,http://ierg33201155029092.wordpress.com,2017-03-25,4,"Yeah, human interaction is really important as you mentioned. We are highly influenced by the information surrounds us and our reaction to the information will make some changes to the world. Furthermore, I do agree with your ideas about communication system. Human is a lazy creature.No matter the emergence of language, or the development of the means of communication, the purpose is the same: simplify human interaction. Have a deeper understanding of human interaction can help us find more ways to let human interact with information much effectively. More effective human interaction is a great thruster to the development of our world."
http://wangyingling.wordpress.com,http://ierg3320520.wordpress.com,2017-03-25,4,"Your article is so great. The topic you choose shows the importance of human information interaction in reality. Nowadays, every thing is about the information. Everyone gets information during communications, they get semantic information during reading different electronics devices. If we know more about how the human information interaction works, then we would simulate or even estimate the human behaviour."
http://wangyingling.wordpress.com,http://ierg3320web.wordpress.com,2017-03-25,4,"In regards of importance of Human Information Interaction, I agree that information acts as a the medium between human and human interaction and therefore we have to understand the relationship between human and information. More importantly, the abstract information enables us to understand the trend, main idea or characteristics from a large amount of words and data. When we are living in an era of Internet, digital information are too demanding and too much for human to analyze by ourself, thats why we need to develop system between machines and human to make intrinsic information more obvious and helps to make prediction on future events."
http://wangyingling.wordpress.com,http://yuxinliu1995.wordpress.com,2017-02-10,3,"The information we gain may not useful. The translation rate may not be high enough. the techniques of  various devices might not be compatible. Too many issues need solving, too much knowledge we need to learn. Now, lets begin with Modulation and Demodulation."
http://wangyingling.wordpress.com,http://ierg3320tonykang.wordpress.com,2017-03-10,2,"Thanks for your post. I find interesting in the discussion about the communication system. It is quite inspiring that we as the student from Information engineering major are trying to making the information flows efficiently and elegantly. All courses that we learned is trying to help people touch the information and interact with it. At end of the day, we should also be aware of the way people perceive and interact with the information and that is probably why we are studying this topic."
http://wangyingling.wordpress.com,http://evilghostbb.wordpress.com,2017-03-19,4,"Thank you for your sharing. You give a brief introduction of Human Information Interaction and I really agree you that HII is important for Engineering Student. When we study networking, what we do is aim to reduce the error of transferring information between computer. Why dont we take HII to increase the effectiveness of transferring information to Human?"
http://wangyingling.wordpress.com,http://terryhungierg3320.wordpress.com,2017-03-23,4,"Thank you for your sharing. I do agree Human-Information Interaction is important nowadays. As you have mention that HII is to study the interaction between people and information. Also, we can use huge of information data to do some innovation. For example, as what I have shared in my blog, we may notice that game lovers may want to VR apply in games. Therefore, we are not hard to see VR games. Finally, I would like to share a YouTube video to all of you. This video is talking about VR in game field. "
http://wangyingling.wordpress.com,http://ierg33201155029092.wordpress.com,2017-03-25,4,"Yeah, human interaction is really important as you mentioned. We are highly influenced by the information surrounds us and our reaction to the information will make some changes to the world. Furthermore, I do agree with your ideas about communication system. Human is a lazy creature.No matter the emergence of language, or the development of the means of communication, the purpose is the same: simplify human interaction. Have a deeper understanding of human interaction can help us find more ways to let human interact with information much effectively. More effective human interaction is a great thruster to the development of our world."
http://wangyingling.wordpress.com,http://ierg3320520.wordpress.com,2017-03-25,4,"Your article is so great. The topic you choose shows the importance of human information interaction in reality. Nowadays, every thing is about the information. Everyone gets information during communications, they get semantic information during reading different electronics devices. If we know more about how the human information interaction works, then we would simulate or even estimate the human behaviour."
http://wangyingling.wordpress.com,http://ierg3320web.wordpress.com,2017-03-25,4,"In regards of importance of Human Information Interaction, I agree that information acts as a the medium between human and human interaction and therefore we have to understand the relationship between human and information. More importantly, the abstract information enables us to understand the trend, main idea or characteristics from a large amount of words and data. When we are living in an era of Internet, digital information are too demanding and too much for human to analyze by ourself, thats why we need to develop system between machines and human to make intrinsic information more obvious and helps to make prediction on future events."
http://ronald3320.wordpress.com,http://ierg3320yhy.wordpress.com,2017-03-25,4,"I agree the facebook will show a lot of false news there. It is very bad. the facebook should find out some program method to hide them. For example, Facebook can engage the people to block the false news or using the data mining algorithm to hide the false news. Facebook make the news share quickly. However, it cannot make the bad news disappear quickly. Sometimes we can see some old false news share by someone again in few year ago. it is so disgusting. I hope this problem can solve by AI soon.Thanks."
